[2026-01-03 02:51:08] [INFO] === Z-VulnScan Professional v3.0.0 Logger Started ===
[2026-01-03 02:51:27] [ERROR] 127.0.0.7 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-03 02:51:41] [ERROR] Banner grab failed 127.0.0.23:445 | Details: timed out
[2026-01-03 02:51:41] [ERROR] Banner grab failed 127.0.0.22:445 | Details: timed out
[2026-01-03 02:51:41] [ERROR] Banner grab failed 127.0.0.27:445 | Details: timed out
[2026-01-03 02:51:41] [ERROR] Banner grab failed 127.0.0.30:445 | Details: timed out
[2026-01-03 02:51:41] [ERROR] Banner grab failed 127.0.0.24:445 | Details: timed out
[2026-01-03 02:51:41] [ERROR] Banner grab failed 127.0.0.32:445 | Details: timed out
[2026-01-03 02:51:41] [ERROR] Banner grab failed 127.0.0.31:445 | Details: timed out
[2026-01-03 02:51:41] [ERROR] 127.0.0.43 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-03 02:51:41] [ERROR] 127.0.0.42 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-03 02:51:41] [ERROR] 127.0.0.44 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-03 02:51:41] [ERROR] Banner grab failed 127.0.0.29:445 | Details: timed out
[2026-01-03 02:51:41] [ERROR] Banner grab failed 127.0.0.28:445 | Details: timed out
[2026-01-03 02:51:41] [ERROR] Banner grab failed 127.0.0.33:445 | Details: timed out
[2026-01-03 02:51:41] [ERROR] 127.0.0.45 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-03 02:51:41] [ERROR] 127.0.0.46 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-03 02:51:41] [ERROR] Banner grab failed 127.0.0.36:445 | Details: timed out
[2026-01-03 02:51:41] [ERROR] 127.0.0.47 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-03 02:51:41] [ERROR] 127.0.0.48 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-03 02:51:41] [ERROR] 127.0.0.50 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-03 02:51:41] [ERROR] 127.0.0.49 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-03 02:51:41] [ERROR] Banner grab failed 127.0.0.35:445 | Details: timed out
[2026-01-03 02:51:41] [ERROR] 127.0.0.52 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-03 02:51:41] [ERROR] 127.0.0.51 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-03 02:51:41] [ERROR] 127.0.0.53 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-03 02:51:41] [ERROR] 127.0.0.54 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-03 02:51:41] [ERROR] 127.0.0.55 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-03 02:51:41] [ERROR] Banner grab failed 127.0.0.34:445 | Details: timed out
[2026-01-03 02:51:41] [ERROR] 127.0.0.56 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-03 02:51:42] [ERROR] Banner grab failed 127.0.0.38:445 | Details: timed out
[2026-01-03 02:51:42] [ERROR] Banner grab failed 127.0.0.37:445 | Details: timed out
[2026-01-03 02:51:42] [ERROR] Banner grab failed 127.0.0.40:445 | Details: timed out
[2026-01-03 02:51:42] [ERROR] Banner grab failed 127.0.0.39:445 | Details: timed out
[2026-01-03 02:51:42] [ERROR] 127.0.0.58 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-03 02:51:42] [ERROR] 127.0.0.59 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-03 02:51:42] [ERROR] 127.0.0.57 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-03 02:51:42] [ERROR] 127.0.0.60 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-03 02:51:45] [ERROR] Banner grab failed 127.0.0.41:135 | Details: timed out
[2026-01-03 02:51:46] [ERROR] Banner grab failed 127.0.0.44:135 | Details: timed out
[2026-01-03 02:51:46] [ERROR] Banner grab failed 127.0.0.42:135 | Details: timed out
[2026-01-03 02:51:46] [ERROR] Banner grab failed 127.0.0.43:135 | Details: timed out
[2026-01-03 02:51:46] [ERROR] Banner grab failed 127.0.0.47:135 | Details: timed out
[2026-01-03 02:51:46] [ERROR] Banner grab failed 127.0.0.48:135 | Details: timed out
[2026-01-03 02:51:46] [ERROR] Banner grab failed 127.0.0.46:135 | Details: timed out
[2026-01-03 02:51:46] [ERROR] Banner grab failed 127.0.0.49:135 | Details: timed out
[2026-01-03 02:51:46] [ERROR] Banner grab failed 127.0.0.45:135 | Details: timed out
[2026-01-03 02:51:46] [ERROR] Banner grab failed 127.0.0.52:135 | Details: timed out
[2026-01-03 02:51:46] [ERROR] Banner grab failed 127.0.0.54:135 | Details: timed out
[2026-01-03 02:51:46] [ERROR] Banner grab failed 127.0.0.50:135 | Details: timed out
[2026-01-03 02:51:46] [ERROR] Banner grab failed 127.0.0.55:135 | Details: timed out
[2026-01-03 02:51:46] [ERROR] Banner grab failed 127.0.0.51:135 | Details: timed out
[2026-01-03 02:51:46] [ERROR] Banner grab failed 127.0.0.53:135 | Details: timed out
[2026-01-03 02:51:46] [ERROR] Banner grab failed 127.0.0.56:135 | Details: timed out
[2026-01-03 02:51:47] [ERROR] Banner grab failed 127.0.0.41:445 | Details: timed out
[2026-01-03 02:51:47] [ERROR] 127.0.0.61 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-03 02:51:47] [ERROR] Banner grab failed 127.0.0.58:135 | Details: timed out
[2026-01-03 02:51:47] [ERROR] Banner grab failed 127.0.0.59:135 | Details: timed out
[2026-01-03 02:51:47] [ERROR] Banner grab failed 127.0.0.57:135 | Details: timed out
[2026-01-03 02:51:47] [ERROR] Banner grab failed 127.0.0.60:135 | Details: timed out
[2026-01-03 02:51:48] [ERROR] Banner grab failed 127.0.0.44:445 | Details: timed out
[2026-01-03 02:51:48] [ERROR] Banner grab failed 127.0.0.43:445 | Details: timed out
[2026-01-03 02:51:48] [ERROR] Banner grab failed 127.0.0.42:445 | Details: timed out
[2026-01-03 02:51:48] [ERROR] 127.0.0.62 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-03 02:51:48] [ERROR] Banner grab failed 127.0.0.46:445 | Details: timed out
[2026-01-03 02:51:48] [ERROR] Banner grab failed 127.0.0.47:445 | Details: timed out
[2026-01-03 02:51:48] [ERROR] Banner grab failed 127.0.0.49:445 | Details: timed out
[2026-01-03 02:51:48] [ERROR] Banner grab failed 127.0.0.48:445 | Details: timed out
[2026-01-03 02:51:48] [ERROR] Banner grab failed 127.0.0.45:445 | Details: timed out
[2026-01-03 02:51:48] [ERROR] Banner grab failed 127.0.0.52:445 | Details: timed out
[2026-01-03 02:51:48] [ERROR] Banner grab failed 127.0.0.54:445 | Details: timed out
[2026-01-03 02:51:48] [ERROR] Banner grab failed 127.0.0.50:445 | Details: timed out
[2026-01-03 02:51:48] [ERROR] Banner grab failed 127.0.0.55:445 | Details: timed out
[2026-01-03 02:51:48] [ERROR] Banner grab failed 127.0.0.53:445 | Details: timed out
[2026-01-03 02:51:48] [ERROR] Banner grab failed 127.0.0.51:445 | Details: timed out
[2026-01-03 02:51:48] [ERROR] Banner grab failed 127.0.0.56:445 | Details: timed out
[2026-01-03 02:51:49] [ERROR] Banner grab failed 127.0.0.58:445 | Details: timed out
[2026-01-03 02:51:49] [ERROR] Banner grab failed 127.0.0.59:445 | Details: timed out
[2026-01-03 02:51:49] [ERROR] Banner grab failed 127.0.0.57:445 | Details: timed out
[2026-01-03 02:51:49] [ERROR] Banner grab failed 127.0.0.60:445 | Details: timed out
[2026-01-03 02:51:52] [ERROR] Banner grab failed 127.0.0.61:135 | Details: timed out
[2026-01-03 02:51:53] [ERROR] Banner grab failed 127.0.0.62:135 | Details: timed out
[2026-01-03 02:51:54] [ERROR] Banner grab failed 127.0.0.61:445 | Details: timed out
[2026-01-03 02:51:55] [ERROR] Banner grab failed 127.0.0.62:445 | Details: timed out
[2026-01-03 02:51:57] [DEBUG] Loading KWallet
[2026-01-03 02:51:57] [DEBUG] Loading SecretService
[2026-01-03 02:51:57] [DEBUG] Loading Windows
[2026-01-03 02:51:57] [DEBUG] Loaded cffi backend
[2026-01-03 02:51:57] [DEBUG] Loading chainer
[2026-01-03 02:51:57] [DEBUG] Loading libsecret
[2026-01-03 02:51:57] [DEBUG] Loading macOS
[2026-01-03 02:51:57] [ERROR] [SecureStorage] No Need Delete Credential | Details: Z-VulnScan_Pro
